mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
468.19147877003434,nan,nan,nan,28667.41796875,nan,434367.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan
468.3536741469753,nan,nan,nan,nan,552727.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
468.3893900101374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
468.3899589212637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14831.435546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.1627398988271,171788.859375,111096.6328125,187878.484375,144637.328125,nan,nan,nan,nan,66945.703125,113419.9375,nan,nan,nan,nan,107138.1875,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
469.1945835343787,nan,nan,nan,nan,nan,123561.9609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.20425346673983,nan,nan,nan,nan,nan,nan,nan,nan,29188.392578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.3133813861114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
470.3692571622232,nan,nan,nan,nan,2905694.75,nan,161843.140625,nan,134650.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
499.16448385168076,90566.3046875,88134.0859375,nan,nan,nan,nan,nan,nan,nan,226708.953125,nan,nan,32711.46875,1332599.875,94368.8671875,nan,nan,nan,183995.546875,nan,nan,nan,5,0.26060563673328924,0.09933759804693075
471.1026239198813,nan,58303.44921875,nan,nan,nan,nan,427314.375,361138.71875,nan,nan,235086.6875,85172.953125,nan,nan,nan,110192.5078125,225997.109375,246023.875,nan,403069.71875,457329.84375,323154.375,0,0.50268682803696385,0.19156024309074979
476.30700222331325,93777.3828125,111939.7109375,141210.71875,338943.71875,nan,762868.0625,144411.65625,nan,191365.4375,nan,144072.453125,141243.984375,nan,nan,nan,106733.8984375,nan,nan,155528.453125,182941.671875,nan,nan,6,0.53528001739553821,0.20392335306169157
471.14582994532765,nan,nan,nan,nan,nan,153856.5625,nan,nan,nan,92696.640625,nan,nan,nan,492064.625,86237.875,nan,nan,nan,114634.6484375,nan,nan,nan,1,0.57221751940221877,0.21793409313185821
471.098545062958,56317.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
471.1321646638529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
471.1391410049482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
471.1549199074629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
471.37228329003915,nan,nan,nan,nan,728611.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.1059641924875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.1090282120552,nan,nan,nan,nan,nan,nan,62261.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.2570471576287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.2667783882267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.27555089810005,nan,nan,nan,nan,nan,223701.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
472.36383688817415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22368.751953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
473.11100912864686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
473.14659224693906,nan,nan,nan,nan,nan,208017.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
473.1470083087138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
473.15185546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
473.3667912513527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
474.2606901476073,85502.0703125,149935.0,nan,nan,nan,132960.6875,nan,nan,31457.177734375,28994.248046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
474.3431393582966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41720.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
474.83353625693155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
475.14394591069447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
475.30318019581574,nan,nan,nan,nan,2924118.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
475.3460388183594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4737.87841796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
476.1913577223948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
476.199022539049,45001.11328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
476.3072723322745,nan,nan,nan,nan,1566467.0,nan,nan,471404.0625,nan,nan,nan,nan,nan,nan,31311.798828125,nan,nan,nan,nan,nan,nan,nan,4,nan,nan
477.03631990782355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,221888.78125,191500.375,222778.828125,0,nan,nan
477.1192035565884,nan,nan,160078.40625,63607.28515625,nan,nan,104841.078125,121131.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
477.1200745425281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32280.09765625,nan,nan,nan,nan,0,999,nan
477.31037515815297,nan,nan,nan,91466.796875,394074.6875,247701.484375,nan,113190.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan
478.2339260969506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.2568587338677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
478.3238614401606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16373.6044921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.3888876727991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.3896549837955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.88015496263836,nan,nan,nan,nan,nan,nan,nan,nan,30403.357421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.8807678222656,nan,nan,nan,nan,nan,nan,nan,nan,27664.7578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.034476260427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53719.90234375,nan,52054.41015625,0,nan,nan
479.0380742918561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.2773200737744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23666.52734375,nan,nan,114470.9375,nan,nan,nan,nan,83646.15625,119453.6328125,0,nan,nan
479.2776383026817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.3141174316406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39004.87890625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.0995026964162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.24930569109046,nan,nan,nan,95813.9921875,nan,nan,nan,nan,nan,98546.0234375,nan,nan,66460.4140625,nan,nan,nan,nan,nan,127415.953125,nan,nan,nan,4,nan,nan
480.2495309423522,259096.921875,204303.625,nan,nan,nan,nan,nan,nan,266777.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
480.2803649724644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.8504852684981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.1159197255047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.2050736118899,nan,nan,nan,nan,261438.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.22395971357963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
481.25277665077795,nan,nan,nan,nan,nan,nan,nan,nan,41926.30078125,nan,nan,nan,13831.087890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
481.26252185862626,nan,nan,nan,nan,254517.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125178.2734375,nan,nan,0,999,nan
481.27414450097257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.2457543166298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.24629407410504,140047.78125,144979.5,nan,28888.033203125,nan,nan,nan,nan,201430.953125,nan,nan,nan,69529.6875,nan,nan,nan,nan,nan,90431.1640625,nan,nan,nan,5,nan,nan
482.2468832547892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
482.3481165751776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44927.6015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.9267570068837,nan,nan,nan,54072.53515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
483.07654513200697,nan,nan,nan,nan,nan,nan,69244.890625,nan,nan,nan,nan,nan,nan,nan,162456.15625,nan,nan,nan,nan,nan,nan,176462.40625,0,nan,nan
483.1871263338765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
483.2123943858773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
483.2493246102615,nan,nan,nan,29434.34765625,nan,nan,nan,nan,nan,nan,nan,nan,6848.11279296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
483.3509795918773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16815.42578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
484.2434530220471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
484.38487966891824,nan,nan,nan,nan,4517447.5,nan,253630.046875,150620.59375,113056.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
494.25424427661056,nan,nan,nan,nan,nan,65743.0390625,99831.078125,60303.90625,nan,32217.54296875,176676.203125,280960.84375,171027.28125,nan,nan,67232.53125,nan,39195.640625,80194.8046875,nan,nan,nan,2,0.25717214584046627,0.096191455872522813
485.20460922055014,nan,176819.625,113245.6484375,108227.375,298323.15625,nan,nan,nan,479022.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,152220.140625,nan,64679.171875,141661.015625,5,0.27116801948862534,0.1013984575492049
487.2016418578528,nan,83075.390625,nan,71336.2890625,nan,nan,nan,nan,311602.5625,nan,nan,nan,90742.9453125,nan,nan,nan,nan,nan,124829.15625,nan,nan,119916.2890625,3,0.85520853531944552,0.31970192353401861
485.0346736263436,nan,68521.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0438731906786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.04422879489823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0554404064393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0732140400317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42746.64453125,0,999,nan
485.08183765407574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.20427617139586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.20493208323643,nan,nan,nan,nan,nan,nan,nan,nan,nan,151407.953125,nan,nan,128151.546875,nan,nan,nan,nan,nan,nan,130759.609375,nan,nan,0,nan,nan
485.3477783203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.38820338672934,nan,nan,nan,nan,1233312.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.2083144434005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14054.0673828125,nan,nan,nan,nan,nan,33852.17578125,nan,nan,nan,2,999,nan
486.20859427374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.2981371809455,nan,nan,nan,nan,nan,429854.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.3426688111323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.3427565001765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.45180236182796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.451978165822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26932.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.45208934595735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
487.0179379521828,nan,nan,nan,28162.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
487.1050720214844,30673.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
487.20227480262633,nan,nan,nan,nan,nan,nan,nan,nan,nan,100074.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
487.45574857862755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6751.79248046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
488.20486312504136,nan,nan,nan,nan,nan,nan,nan,nan,33023.1953125,nan,nan,nan,10197.1796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
493.09302940556444,nan,nan,192618.953125,nan,nan,nan,119656.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56606.05078125,nan,nan,151992.609375,nan,0,0.47895947241790615,0.1778730169871644
488.30093474538603,nan,89116.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
488.3581912154594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33869.15234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.11556776330195,nan,nan,nan,nan,nan,106009.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,179612.671875,nan,nan,0,999,nan
489.11982630864566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.1251791760428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.19387153102707,nan,nan,520138.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.19874775649987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5083.59033203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
489.1995261638841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.2827263867851,nan,nan,nan,nan,422911.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.30448121880545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
489.31857420276407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.34040361970756,nan,nan,nan,nan,445595.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.3404831668387,nan,nan,nan,nan,833846.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.36221906140787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9714.8408203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.19740282562725,nan,nan,193957.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.28615795781656,nan,nan,nan,nan,480397.5625,nan,89619.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
490.3294783119718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.33732236798244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7582.4150390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.482850110051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10673.4755859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.48301676690033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.91898247601614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
491.1342393974793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,145820.6875,nan,154612.828125,nan,nan,nan,nan,nan,0,nan,nan
491.29860298048004,nan,nan,nan,nan,3642804.0,nan,77107.0859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
491.4866313241709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2328.058837890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
491.635683541795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40631.4296875,nan,76364.1640625,nan,nan,nan,nan,nan,0,nan,nan
491.6364830282559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43966.7421875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
492.30165225334656,nan,nan,nan,nan,1019583.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
492.33958001111637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8379.14453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
493.09331370767393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50006.0390625,nan,126679.8515625,nan,nan,0,nan,nan
493.09359910920284,nan,nan,nan,nan,nan,nan,nan,111916.7421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,57387.55859375,nan,nan,nan,nan,0,999,nan
493.292562392881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
493.35390820765593,nan,nan,nan,nan,216813.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
494.228682543913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.0636238419926,nan,198016.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.1279185172166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
495.2322082519531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.257439177882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49288.3359375,96107.4609375,55160.48046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
495.26286256737717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.2720193022863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.28109535644194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5291.447265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.2261962890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.23310870285735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.3640441894531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5497.42724609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
497.0026276779225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30909.310546875,nan,49485.2734375,nan,58760.19921875,0,nan,nan
497.2361616752437,nan,nan,nan,nan,nan,203801.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,38652.00390625,nan,nan,nan,nan,252920.421875,68572.1171875,0,nan,nan
497.23644064504094,nan,nan,193334.890625,nan,1431014.25,nan,nan,250020.0,113744.875,nan,nan,nan,nan,nan,nan,nan,nan,98369.8984375,nan,379794.53125,nan,65130.5546875,0,0.44268187895135797,0.16235657019918723
498.2157499564712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
498.23963268101693,nan,nan,nan,nan,429343.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57630.6796875,nan,nan,0,999,nan
498.40063685774066,nan,nan,nan,nan,2798250.25,nan,120716.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
498.90142822265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
499.0763854980469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33242.875,nan,nan,nan,nan,0,999,nan
499.07652806097894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32095.013671875,nan,nan,61366.22265625,nan,0,nan,nan
501.17857805075255,nan,nan,53539.22265625,40658.984375,nan,nan,nan,nan,259503.15625,nan,nan,nan,12251.3359375,nan,105480.1171875,nan,nan,nan,106866.4609375,nan,nan,67177.3515625,2,0.98115205932162308,0.35916464647948271
499.097800401668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
