mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
399.1784284788025,559058.8125,nan,nan,nan,588076.6875,nan,165333.5,177379.875,293036.25,205567.453125,131159.46875,nan,nan,232519.578125,nan,226023.328125,1169361.875,121248.625,nan,nan,nan,nan,214526.65625,29478.345703125,72544.8515625,nan,nan,744707.0625,nan,nan,nan,276658.3125,278576.0,286805.53125,301816.3125,170466.65625,476872.25,101947.3046875,nan,nan,188356.828125,11854.853515625,nan,181370.046875,4,0.81656804803737926,0.50704599491597857
398.14116867871644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120689.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,219572.96875,nan,0,999,nan
398.17124054287956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8636.0146484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
398.27515429895396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17438.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
398.2921822734485,nan,nan,nan,nan,301575.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1584.2607421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
398.8534053903172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
398.9657752873931,nan,nan,nan,117750.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101913.1484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
399.0963728633404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85872.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
399.1560380764859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15600.8193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
399.34733253386946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
400.1676552735256,nan,nan,222612.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
400.17384852199825,nan,nan,nan,38268.1953125,nan,nan,nan,nan,95047.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
400.1815645565143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52916.09765625,48244.9140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,164837.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
400.18273776119406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,215457.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143061.6875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
400.2007475104691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
400.2064237148411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,178090.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,37062.46875,nan,nan,nan,0,nan,nan
400.209340934702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152716.5625,175273.03125,148752.390625,nan,nan,nan,nan,nan,nan,nan,nan,59651.6953125,0,nan,nan
400.3061048186279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33095.8046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
400.9361759303138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,83976.3984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.09702919444914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95855.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,195469.71875,nan,426107.125,327179.9375,272013.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
404.2200098980612,1592478.875,1653340.875,563296.4375,1049032.625,783149.0625,2040166.625,558675.125,388618.8125,1371763.5,794061.0625,547568.625,488802.1875,287620.78125,1966230.625,2129543.5,843102.625,801741.6875,1955019.125,948513.0,8885.62109375,238239.390625,1912702.0,518541.3125,661504.0,188906.078125,411236.46875,242763.0,480533.03125,nan,nan,nan,695220.125,nan,nan,nan,1317404.375,nan,nan,nan,266714.15625,547215.6875,nan,nan,331695.21875,7,0.13780043068567258,0.085036697003054454
404.23615222109225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,119122.40625,nan,nan,nan,170856.5,nan,nan,nan,nan,nan,nan,nan,200843.03125,191612.015625,153602.9375,nan,nan,136285.234375,124044.09375,nan,nan,181867.734375,182654.875,nan,nan,nan,169147.78125,nan,3,0.34784707192681308,0.21459007967736501
402.2276170491416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4934.31787109375,nan,nan,52872.5703125,nan,nan,nan,7653.0439453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,102724.7265625,124285.7109375,nan,176854.53125,nan,120825.6953125,nan,nan,2439232.75,136860.0625,234340.796875,nan,19002.185546875,nan,nan,1,0.43710493332949574,0.26957059665398003
402.18045982063586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32192.158203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
402.22735139847794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16896.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
402.23068774070873,nan,nan,nan,nan,nan,nan,185269.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
402.2337811959327,nan,nan,nan,nan,582515.5625,nan,169974.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
402.29112172861846,nan,nan,nan,nan,500834.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
403.084194748938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62748.35546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
403.11236157129497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108601.703125,nan,nan,153929.140625,128052.2734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
403.23291424630145,nan,970435.0625,593922.5625,nan,nan,668321.6875,670098.125,679639.875,940939.5,941720.625,858340.1875,774525.0,738713.875,nan,nan,nan,535468.8125,nan,778560.6875,nan,720927.8125,986019.75,882847.625,628812.8125,794904.625,908152.8125,450778.8125,625833.8125,762954.75,679932.6875,654645.75,869249.625,341836.59375,505503.28125,467328.53125,898655.0,706343.75,912212.0,841844.25,772327.375,876193.375,nan,791990.1875,237176.296875,11,0.066051861238697787,0.040634746012194557
401.12792896946394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102747.9609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.15326292366245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10046.6826171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.1669883735456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,590432.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104475.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
401.1765154527245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17046.814453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.20395375012083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
401.25139034927497,nan,nan,139376.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.25637412130516,nan,nan,nan,nan,nan,nan,nan,nan,22223.49609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
401.28735082288586,nan,nan,nan,nan,2208597.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
403.11242016549005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132496.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,147581.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
403.233229377351,2016363.25,nan,nan,862760.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1263500.875,1245046.875,1046493.6875,3143685.0,1153141.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
403.2461153417832,nan,nan,nan,nan,2219157.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
404.225376966544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131764.5625,nan,198609.25,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
405.22375367250504,nan,nan,nan,nan,nan,nan,100771.453125,nan,319651.8125,195287.0625,nan,nan,nan,nan,nan,191923.875,nan,nan,259110.671875,nan,nan,464495.46875,133971.796875,nan,nan,nan,nan,191283.90625,nan,nan,nan,169048.828125,nan,nan,nan,304924.34375,nan,nan,nan,nan,139197.265625,nan,nan,nan,5,0.60480947815677255,0.3705876593319874
404.24290337322725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
404.3374669815428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20400.353515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
404.83117268116865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75409.4609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
405.16189403450653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69890.7109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
405.20381290864714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,429868.46875,nan,nan,nan,nan,0,999,nan
405.2085421527603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
405.21864956834844,nan,nan,nan,nan,nan,613555.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
405.22091388500075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89465.125,0,999,nan
405.22337120931286,350106.3125,390153.59375,164588.859375,217229.171875,nan,nan,182995.953125,52915.22265625,nan,nan,nan,nan,nan,417782.5625,418134.625,nan,189804.765625,419536.84375,nan,nan,nan,nan,nan,161750.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,133491.40625,nan,nan,nan,2,nan,nan
409.1751727547725,nan,nan,nan,nan,nan,820074.125,460920.03125,nan,653525.8125,386322.46875,453781.125,386637.09375,115084.265625,nan,nan,nan,nan,197671.171875,271866.78125,nan,110288.1640625,nan,270899.28125,nan,101003.3984375,nan,nan,480490.4375,nan,nan,455775.375,465314.34375,492151.8125,738957.0625,613994.4375,598031.9375,nan,nan,nan,120455.8203125,465922.625,nan,nan,1422285.875,5,0.065159625646582661,0.039803119990184814
409.1754235044814,236063.71875,354031.09375,562208.5,594693.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,372347.6875,266165.15625,154794.640625,52548.33984375,nan,nan,nan,nan,183037.171875,nan,nan,nan,nan,nan,nan,nan,123448.5859375,nan,nan,nan,nan,nan,nan,242035.890625,nan,nan,110166.0078125,nan,nan,nan,nan,2,0.20492066225148825,0.12513855279122152
409.1830893628256,nan,nan,nan,nan,3669673.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,339900.75,nan,337334.71875,1436620.125,nan,114849.3359375,nan,nan,nan,869602.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,91383.2578125,nan,0,0.45129037225362539,0.27550426648152676
410.1788418353158,nan,nan,155030.703125,nan,nan,196116.296875,nan,nan,nan,122336.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103949.15625,nan,nan,163577.15625,nan,nan,nan,nan,nan,nan,nan,nan,298443.84375,0,0.64177245909245162,0.39166995665201088
409.05734492228544,nan,nan,nan,nan,282321.09375,nan,nan,57602.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,303509.4375,nan,nan,122049.0703125,nan,127586.9609375,nan,nan,nan,206933.96875,nan,nan,nan,nan,nan,nan,33286.27734375,1,0.91147624041326702,0.55609821467173903
405.2388486407575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15413.71484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
405.3014461469746,nan,nan,nan,nan,463811.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
406.17308470544884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120397.3515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
406.1759959896662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19846.740234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
406.2172259957858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1695.149169921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
406.9526062011719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
406.9796495864063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101947.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
407.0289289210443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73832.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
407.1602657431609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16292.5537109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
407.16848085182494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,326381.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
407.17627642154565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1946.903564453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
407.18912553400435,nan,nan,nan,nan,273727.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
408.17299561487084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12601.3603515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
408.302094781876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7302.31787109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
408.3323669433594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4122.0908203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
408.3685607910156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2708.292236328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
409.17578854352735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,492443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105189.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
409.1789127915381,nan,nan,nan,nan,nan,nan,nan,402487.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
409.2930044641443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
410.16738165921873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67616.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
410.17902513495943,nan,nan,nan,129047.609375,nan,nan,nan,nan,nan,109591.125,nan,nan,nan,nan,nan,nan,87675.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,237661.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
410.18288520360534,nan,nan,nan,nan,nan,nan,nan,122135.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
410.1866392282173,nan,nan,nan,nan,764025.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192311.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
410.25398002608387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23589.087890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
410.3477505693513,nan,nan,nan,nan,2991275.25,nan,209494.265625,145924.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
410.787741182295,117601.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
